date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:10:25	89721/89721	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Nov%202022%2015:01:28%20GMT	https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1	C:/Mis%20lugares%20Web/TNTSport/stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo40aa.html	(from )
17:10:26	130/130	---M-Z	200	added ('OK')	text/plain	date:Tue,%2001%20Nov%202022%2015:01:28%20GMT	https://stream.futbolparatodos.online/robots.txt		(from )
17:10:26	754/754	---M--	200	added ('OK')	image/png	etag:%222f2-5b403b49b262c%22	https://www.ligaprofesional.ar/wp-content/uploads/2020/11/favicon-lpg-1.png	C:/Mis%20lugares%20Web/TNTSport/www.ligaprofesional.ar/wp-content/uploads/2020/11/favicon-lpg-1.png	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:28	112100/112100	---M-Z	200	added ('OK')	application/javascript	etag:%220a0dd1ade0fa56f5577c6b430500a423%22	http://ssl.p.jwpcdn.com/player/v/8.10.1/jwplayer.js	C:/Mis%20lugares%20Web/TNTSport/ssl.p.jwpcdn.com/player/v/8.10.1/jwplayer.js	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:29	83838/83838	---MCZ	200	added ('OK')	text/html	date:Tue,%2001%20Nov%202022%2015:01:28%20GMT	https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html	C:/Mis%20lugares%20Web/TNTSport/stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:29	12285/12285	---M--	200	added ('OK')	image/png	etag:%22v6%22	https://servitecoficial.github.io/servitec-prime-video/images/futbol.png	C:/Mis%20lugares%20Web/TNTSport/1.bp.blogspot.com/-ThLkEtTrT-0/YJioyHCP78I/AAAAAAAAAAU/y9ezY9t1n2MNt1BDGe4iZ0_9hJUMrBIhwCLcBGAsYHQ/s400/11.png	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:30	86927/86927	---M-Z	200	added ('OK')	application/javascript	etag:W/%2262f659d6-1538f%22	http://code.jquery.com/jquery-3.3.1.min.js	C:/Mis%20lugares%20Web/TNTSport/code.jquery.com/jquery-3.3.1.min.js	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:30	326/326	---M--	200	added ('OK')	image/png	etag:%225b296fd3-146%22	https://futbolparatodos.net/wp-content/uploads/2018/06/playmini.png	C:/Mis%20lugares%20Web/TNTSport/futbolparatodos.net/wp-content/uploads/2018/06/playmini.png	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:30	548/548	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Nov%202022%2020:10:30%20GMT	https://superligafutbol.com/wp-content/uploads/2020/10/11.png	C:/Mis%20lugares%20Web/TNTSport/superligafutbol.com/wp-content/uploads/2020/10/11.7.delayed	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
17:10:30	76440/76440	---M--	200	added ('OK')	image/jpeg	etag:%2260e668c4-12a98%22	https://futbolparatodos.online/wp-content/uploads/2021/03/paso-a-deportista-profesion.jpg	C:/Mis%20lugares%20Web/TNTSport/futbolparatodos.online/wp-content/uploads/2021/03/paso-a-deportista-profesion.jpg	(from https://stream.futbolparatodos.online/2020/08/tnt-sports-en-vivo.html?m=1)
